iter	Passed	Remaining
0	1	153
1	3	148
2	4	148
3	5	137
4	7	135
5	8	132
6	9	129
7	11	126
8	12	124
9	13	123
10	15	122
11	16	120
12	17	119
13	19	118
14	20	117
15	22	115
16	23	114
17	24	113
18	26	111
19	27	109
20	28	108
21	30	106
22	31	104
23	32	102
24	33	100
25	34	98
26	35	97
27	37	95
28	38	93
29	39	92
30	40	90
31	41	88
32	42	87
33	44	85
34	45	84
35	46	82
36	47	81
37	49	80
38	50	78
39	51	77
40	52	75
41	53	73
42	54	71
43	55	70
44	56	69
45	57	67
46	58	66
47	60	65
48	61	63
49	62	62
50	63	61
51	64	59
52	66	58
53	67	57
54	68	55
55	69	54
56	70	53
57	72	52
58	73	51
59	74	49
60	76	48
61	77	47
62	78	46
63	79	44
64	80	43
65	81	42
66	83	40
67	84	39
68	85	38
69	86	37
70	87	35
71	88	34
72	90	33
73	91	32
74	92	30
75	93	29
76	94	28
77	95	27
78	96	25
79	98	24
80	99	23
81	100	22
82	101	20
83	102	19
84	104	18
85	105	17
86	106	15
87	107	14
88	108	13
89	109	12
90	111	10
91	112	9
92	113	8
93	114	7
94	115	6
95	116	4
96	118	3
97	119	2
98	120	1
99	121	0
