iter	Passed	Remaining
0	1	155
1	2	142
2	4	135
3	5	125
4	6	125
5	8	130
6	9	131
7	11	130
8	12	130
9	14	128
10	15	127
11	17	126
12	18	124
13	19	122
14	21	120
15	23	122
16	24	120
17	26	120
18	27	118
19	29	116
20	30	114
21	31	112
22	33	110
23	34	108
24	35	106
25	36	105
26	38	103
27	39	102
28	41	100
29	42	99
30	43	97
31	45	96
32	46	94
33	47	92
34	50	93
35	51	91
36	52	89
37	53	87
38	54	85
39	56	84
40	57	82
41	57	79
42	59	78
43	60	77
44	62	76
45	64	75
46	65	73
47	66	72
48	68	71
49	69	69
50	71	68
51	72	66
52	73	65
53	74	63
54	76	62
55	78	61
56	79	59
57	80	58
58	82	57
59	83	55
60	84	54
61	86	52
62	87	51
63	88	50
64	90	48
65	92	47
66	94	46
67	95	44
68	96	43
69	98	42
70	99	40
71	101	39
72	102	37
73	103	36
74	104	34
75	106	33
76	107	32
77	109	30
78	110	29
79	111	27
80	113	26
81	114	25
82	115	23
83	117	22
84	118	20
85	120	19
86	122	18
87	123	16
88	125	15
89	126	14
90	127	12
91	129	11
92	130	9
93	132	8
94	133	7
95	134	5
96	135	4
97	137	2
98	138	1
99	139	0
