iter	Passed	Remaining
0	1	158
1	3	147
2	4	140
3	5	128
4	6	128
5	8	129
6	9	126
7	10	123
8	12	121
9	13	119
10	14	117
11	15	116
12	17	115
13	18	114
14	19	112
15	21	111
16	22	110
17	23	109
18	25	107
19	26	106
20	27	104
21	28	102
22	30	100
23	31	99
24	32	98
25	33	96
26	35	95
27	36	94
28	38	93
29	39	91
30	40	90
31	42	89
32	43	88
33	44	86
34	45	85
35	47	84
36	48	83
37	50	81
38	51	80
39	52	79
40	53	77
41	54	75
42	55	73
43	56	72
44	58	71
45	59	69
46	60	68
47	61	66
48	62	65
49	64	64
50	65	62
51	67	61
52	68	60
53	69	59
54	70	57
55	72	56
56	73	55
57	74	54
58	75	52
59	77	51
60	78	50
61	80	49
62	81	48
63	83	46
64	84	45
65	85	44
66	87	42
67	88	41
68	89	40
69	91	39
70	92	37
71	93	36
72	94	35
73	96	33
74	97	32
75	98	31
76	100	29
77	101	28
78	103	27
79	104	26
80	105	24
81	107	23
82	108	22
83	109	20
84	111	19
85	112	18
86	114	17
87	115	15
88	116	14
89	118	13
90	119	11
91	121	10
92	122	9
93	124	7
94	125	6
95	127	5
96	128	3
97	129	2
98	131	1
99	132	0
